season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,91,25.0,32.0,3.0,1,0.333,2.0,1.0,0.0,15.0,371,4.077,8.8,11.0,0.0,0.8,0.026,1.0,0.0,14,164,25,72,0,3,32,2,0,15,6,MXC,0,10,8,78,23,0.0,6.7,15.2,22.2,52.8,25.0,0.0,0.022000000000000006
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,22,9.0,10.0,0.0,0,0.357,2.0,1.0,0.0,1.0,86,3.909,13.6,18.2,0.0,0.75,0.222,0.0,0.0,2,39,10,14,1,2,4,1,0,4,0,MXC,0,4,3,18,5,0.0,11.6,25.6,21.4,28.6,42.9,7.1,0.045999999999999985
2024,673.0,Aguilas de Mexicali,511428,Leo Heras,X,X,33,20.0,11.0,0.0,0,0.278,5.0,0.0,0.0,3.0,150,4.545,6.1,30.3,0.091,0.2,0.387,1.0,0.0,2,66,22,21,6,1,4,5,0,1,2,MXC,3,10,2,31,8,42.9,14.7,33.3,33.3,28.6,9.5,28.6,0.242
2024,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,69,30.0,27.0,0.0,0,0.302,8.0,1.0,0.0,8.0,280,4.058,7.2,24.6,0.043,0.294,0.222,1.0,0.0,7,155,45,46,3,1,19,6,0,6,4,MXC,3,17,5,63,16,23.1,16.1,29.0,28.3,50.0,15.2,6.5,0.174
2024,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,83,22.0,38.0,0.0,1,0.306,3.0,2.0,3.0,13.0,315,3.795,4.8,18.1,0.0,0.267,0.039,2.0,0.0,15,164,40,62,8,7,13,3,0,6,10,MXC,0,15,4,76,19,0.0,12.7,24.4,29.0,37.1,21.0,12.9,0.133
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,94,23.0,32.0,1.0,2,0.305,4.0,0.0,1.0,17.0,382,4.064,17.0,19.1,0.0,0.889,0.067,2.0,0.0,12,163,33,60,4,4,22,2,1,11,4,MXC,0,18,16,75,18,0.0,8.6,20.2,23.3,43.3,25.0,8.3,0.02099999999999999
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,86,23.0,20.0,0.0,1,0.302,5.0,0.0,3.0,13.0,344,4.0,17.4,20.9,0.0,0.833,0.1,0.0,0.0,9,141,40,53,7,1,20,0,0,7,9,MXC,0,18,15,70,16,0.0,11.6,28.4,17.0,54.7,15.1,13.2,0.035
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,70,17.0,17.0,2.0,1,0.292,3.0,0.0,0.0,8.0,250,3.571,5.7,22.9,0.0,0.25,0.048,0.0,0.0,9,122,39,50,6,2,19,3,0,6,5,MXC,0,16,4,63,14,0.0,15.6,32.0,24.0,48.0,16.0,12.0,0.17200000000000001
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,82,29.0,36.0,0.0,1,0.23,7.0,0.0,0.0,13.0,328,4.0,6.1,17.1,0.024,0.357,0.171,3.0,0.0,12,142,30,63,12,2,21,2,0,9,5,MXC,2,14,5,76,16,14.3,9.1,21.1,22.2,41.3,17.5,19.0,0.11000000000000001
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,40,9.0,15.0,0.0,0,0.538,2.0,2.0,0.0,2.0,166,4.15,10.0,52.5,0.0,0.19,0.059,0.0,0.0,1,73,36,13,2,1,2,1,0,2,4,MXC,0,21,4,34,7,0.0,21.7,49.3,15.4,46.2,23.1,15.4,0.42500000000000004
