season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,511428,Leo Heras,8,CF,17,15,5,0,0,0.4,4,0,0,1,78,4.588,5.9,23.5,0.118,0.25,0.563,0,0,0,37,9,12,4,1,1,4,0,1,1,MXC,2,4,1,50.0,11.5,24.3,33.3,16.7,16.7,33.3,0.176
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,7,LF,40,14,21,2,1,0.387,2,0,0,10,148,3.7,2.5,15.0,0.0,0.167,0.056,0,0,8,69,11,33,0,3,10,2,0,8,2,MXC,0,6,1,0.0,7.4,15.9,30.3,36.4,33.3,0.0,0.125
2024,673,Aguilas de Mexicali,624645,Julian Leon,2,C,25,8,8,0,0,0.6,2,2,0,1,99,3.96,12.0,40.0,0.0,0.3,0.1,0,0,1,41,15,10,1,1,1,1,0,2,3,MXC,0,10,3,0.0,15.2,36.6,20.0,40.0,30.0,10.0,0.28
2024,673,Aguilas de Mexicali,668843,Conner Capel,9,RF,41,11,11,0,0,0.32,2,0,2,6,165,4.024,24.4,14.6,0.0,1.667,0.097,0,0,4,67,18,25,2,0,11,0,0,3,5,MXC,0,6,10,0.0,10.9,26.9,16.0,64.0,12.0,8.0,-0.098
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,3,1B,39,12,18,0,1,0.3,3,1,1,6,152,3.897,5.1,15.4,0.0,0.333,0.086,1,0,7,78,18,30,2,5,7,2,0,3,4,MXC,0,6,2,0.0,11.8,23.1,30.0,36.7,26.7,6.7,0.10300000000000001
2024,673,Aguilas de Mexicali,687867,Clay Dungan,4,2B,43,11,12,1,0,0.308,2,0,1,7,184,4.279,20.9,16.3,0.0,1.286,0.091,1,0,6,74,15,27,2,1,10,1,1,6,0,MXC,0,7,9,0.0,8.2,20.3,25.9,37.0,25.9,11.1,-0.045999999999999985
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,5,3B,29,11,17,0,0,0.278,3,1,0,4,117,4.034,0.0,31.0,0.034,,0.179,0,0,3,71,20,19,0,1,9,1,0,3,2,MXC,1,9,0,25.0,17.1,28.2,21.1,57.9,21.1,0.0,0.31
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,34,10,22,0,0,0.261,3,0,0,6,141,4.147,5.9,26.5,0.0,0.222,0.125,1,0,3,58,16,23,5,1,8,0,0,4,2,MXC,0,9,2,0.0,11.3,27.6,13.0,43.5,21.7,21.7,0.20600000000000002
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,X,13,4,8,0,0,0.2,1,0,0,1,49,3.769,7.7,15.4,0.0,0.5,0.167,0,0,2,23,4,10,1,2,3,0,0,2,0,MXC,0,2,1,0.0,8.2,17.4,20.0,30.0,40.0,10.0,0.077
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,30,5,8,1,1,0.182,1,0,0,2,110,3.667,6.7,16.7,0.0,0.4,0.038,0,0,5,54,17,23,4,1,9,0,0,2,2,MXC,0,5,2,0.0,15.5,31.5,21.7,47.8,13.0,17.4,0.1
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,42,7,23,0,1,0.167,2,0,0,3,147,3.5,4.8,23.8,0.0,0.2,0.051,1,0,6,83,30,30,6,1,12,1,0,4,0,MXC,0,10,2,0.0,20.4,36.1,23.3,40.0,16.7,20.0,0.19
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,9,0,2,0,0,0.0,0,0,0,0,36,4.0,22.2,33.3,0.0,0.667,0.0,0,0,1,13,6,4,0,0,3,0,0,0,0,MXC,0,3,2,0.0,16.7,46.2,25.0,75.0,0.0,0.0,0.11100000000000002
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,10,5,7,0,0,0.5,1,0,0,1,34,3.4,0.0,20.0,0.0,,0.1,0,0,1,16,3,8,0,0,3,1,0,2,1,JAL,0,2,0,0.0,8.8,18.8,25.0,50.0,25.0,0.0,0.2
2024,674,Charros de Jalisco,608686,Jack Mayfield,6,SS,44,16,20,0,0,0.429,1,0,0,9,175,3.977,6.8,13.6,0.0,0.5,0.024,0,0,6,85,14,35,0,4,10,3,0,4,8,JAL,0,6,3,0.0,8.0,16.5,25.7,51.4,22.9,0.0,0.068
2024,674,Charros de Jalisco,681933,Michael Wielansky,5,3B,41,19,11,0,0,0.394,5,2,0,6,162,3.951,2.4,12.2,0.0,0.2,0.158,2,0,4,66,14,33,5,0,11,3,0,2,8,JAL,0,5,1,0.0,8.6,21.2,21.2,57.6,6.1,15.2,0.098
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,46,18,11,0,0,0.406,2,0,0,3,175,3.804,10.9,17.4,0.022,0.625,0.098,1,0,5,83,15,33,5,3,6,5,0,2,7,JAL,1,8,5,10.0,8.6,18.1,30.3,39.4,15.2,15.2,0.06499999999999999
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,42,20,18,0,2,0.353,4,1,2,9,142,3.381,0.0,14.3,0.024,,0.179,1,1,6,78,20,35,6,2,8,4,0,6,3,JAL,1,6,0,10.0,14.1,25.6,28.6,31.4,22.9,17.1,0.143
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,27,9,7,2,0,0.313,1,1,1,3,94,3.481,14.8,11.1,0.037,1.333,0.15,1,0,2,45,11,19,4,0,7,1,0,2,3,JAL,1,3,4,33.3,11.7,24.4,15.8,52.6,10.5,21.1,-0.03699999999999999
