season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,511428,Leo Heras,CF,5,1,4,1,1,2,4,1,0,6,0,0.375,16,0.412,0.938,1.35,0,2,100.0,0,78,17,15,5,5,0,0,0.4,0.2,8.0,MXC
2024,673,Aguilas de Mexicali,650995,Norberto Obeso,LF,9,10,5,2,0,0,6,1,0,12,0,0.333,36,0.342,0.389,0.731,0,0,,0,148,40,14,6,21,2,1,0.387,0.91,,MXC
2024,673,Aguilas de Mexicali,624645,Julian Leon,C,8,1,2,2,0,0,10,3,0,6,2,0.3,20,0.44,0.4,0.84,0,0,,0,99,25,8,1,8,0,0,0.6,0.33,,MXC
2024,673,Aguilas de Mexicali,668843,Conner Capel,RF,10,11,4,1,1,0,6,10,1,8,0,0.258,31,0.439,0.355,0.794,0,1,100.0,2,165,41,11,4,11,0,0,0.32,1.83,,MXC
2024,673,Aguilas de Mexicali,622270,Alex D. Mejia,1B,10,7,2,3,0,0,6,2,0,9,1,0.257,35,0.308,0.343,0.651,1,0,0.0,1,152,39,12,4,18,0,1,0.3,0.5,,MXC
2024,673,Aguilas de Mexicali,687867,Clay Dungan,2B,10,10,5,1,1,0,7,9,1,8,0,0.242,33,0.405,0.333,0.738,0,2,100.0,1,184,43,11,0,12,1,0,0.308,1.11,,MXC
2024,673,Aguilas de Mexicali,605011,Moises Gutierrez,3B,8,9,2,2,0,1,9,0,0,6,1,0.214,28,0.241,0.393,0.634,0,0,,0,117,29,11,2,17,0,0,0.278,2.25,28.0,MXC
2024,673,Aguilas de Mexicali,592144,Wynton Bernard,CF,8,8,6,2,1,0,9,2,0,6,0,0.188,32,0.235,0.313,0.548,0,4,100.0,0,141,34,10,2,22,0,0,0.261,0.89,,MXC
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,6,3,2,0,1,0,2,1,0,2,0,0.167,12,0.231,0.333,0.564,0,0,,0,49,13,4,1,8,0,0,0.2,0.6,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,9,9,2,1,0,0,5,2,0,4,0,0.154,26,0.207,0.192,0.399,0,0,,0,110,30,5,1,8,1,1,0.182,0.9,,MXC
2024,673,Aguilas de Mexicali,606143,Alejandro Mejia,DH,10,12,0,2,0,0,10,2,1,5,0,0.128,39,0.167,0.179,0.346,0,0,,0,147,42,7,6,23,0,1,0.167,0.92,,MXC
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,C,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,5,3,0,0,0,0,3,2,0,0,0,0.0,7,0.222,0.0,0.222,0,0,,0,36,9,0,0,2,0,0,0.0,3.0,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,4,3,2,1,0,0,2,0,0,4,0,0.4,10,0.4,0.5,0.9,0,0,,0,34,10,5,5,7,0,0,0.5,3.0,,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,10,10,4,1,0,0,6,3,0,15,0,0.366,41,0.409,0.39,0.799,2,4,66.7,0,175,44,16,3,20,0,0,0.429,1.0,,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,3B,10,11,5,4,1,0,5,1,0,13,2,0.342,38,0.39,0.5,0.89,1,0,0.0,0,162,41,19,4,11,0,0,0.394,1.22,,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,10,6,8,1,0,1,8,5,0,14,0,0.341,41,0.413,0.439,0.852,1,6,85.7,0,175,46,18,5,11,0,0,0.406,0.46,41.0,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,10,8,4,2,1,1,6,0,0,13,1,0.333,39,0.333,0.513,0.846,0,2,100.0,2,142,42,20,8,18,0,2,0.353,0.57,39.0,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,7,7,5,0,0,1,3,4,0,6,1,0.3,20,0.44,0.45,0.89,0,1,100.0,1,94,27,9,1,7,2,0,0.313,1.17,20.0,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,8,3,7,4,0,0,7,1,0,7,1,0.292,24,0.346,0.458,0.804,0,0,,1,105,26,11,3,12,0,0,0.412,0.43,,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,10,8,5,3,0,1,8,5,2,11,0,0.282,39,0.356,0.436,0.792,0,1,100.0,1,189,45,17,7,14,0,1,0.323,0.62,39.0,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,9,10,1,0,0,0,10,2,0,6,0,0.171,35,0.211,0.171,0.382,0,0,,0,154,38,6,1,18,0,1,0.231,1.0,,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,9,4,3,2,0,0,8,1,0,3,0,0.136,22,0.174,0.227,0.401,0,0,,1,93,23,5,1,15,0,0,0.214,0.57,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,4,3,1,1,0,0,4,3,0,1,0,0.077,13,0.235,0.154,0.389,0,0,,0,74,17,2,1,4,0,1,0.1,0.5,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL
2024,674,Charros de Jalisco,806157,Christian Morales,RF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,1,100.0,0,0,0,0,0,0,0,0,,,,JAL
2024,675,Caneros de los Mochis,814656,Elias Verdugo,2B,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,4,1,1,0,0,0,0,1.0,,,MOC
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,10,10,4,0,0,0,2,10,1,13,2,0.433,30,0.595,0.433,1.028,2,2,50.0,2,161,42,13,1,16,0,0,0.464,2.0,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,3,1,0,0,0,0,2,0,0,2,0,0.4,5,0.4,0.4,0.8,0,0,,0,22,5,2,0,1,0,0,0.667,1.0,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,10,12,7,3,0,1,5,6,1,11,0,0.306,36,0.405,0.472,0.877,0,0,,2,162,42,17,7,21,0,0,0.333,1.5,36.0,MOC
