team,season,G,PA,AB,H,RBI,SB,2B,3B,HR,TB,HBP,SF,R,K,BB,IBB,1B,SLG,OBP,OPS,AVG,BABIP
CUL,2024,274,937,796,226,116,30,43,0,25,344,10,13,130,156,109,4,158,0.432,0.372,0.804,0.284,0.32
GSV,2024,269,879,753,185,85,20,38,2,13,266,12,6,89,162,98,6,132,0.353,0.339,0.692,0.246,0.295
HER,2024,258,866,753,167,71,14,35,1,12,240,3,1,74,149,90,6,119,0.319,0.307,0.626,0.222,0.261
JAL,2024,255,912,809,212,110,34,40,8,24,340,7,8,119,183,79,2,140,0.42,0.33,0.75,0.262,0.308
MAZ,2024,259,891,770,191,78,17,29,1,5,237,13,13,88,167,79,1,156,0.308,0.323,0.631,0.248,0.304
MOC,2024,256,949,812,214,118,14,34,2,20,312,16,10,125,166,102,5,158,0.384,0.353,0.737,0.264,0.305
MTY,2024,261,859,752,157,64,16,30,3,9,220,15,7,69,190,78,4,115,0.293,0.293,0.586,0.209,0.264
MXC,2024,242,832,735,163,78,16,29,8,12,244,8,8,80,193,74,4,114,0.332,0.297,0.629,0.222,0.281
NAV,2024,272,882,771,180,73,31,25,1,9,234,16,7,80,188,72,3,145,0.304,0.309,0.613,0.233,0.294
OBR,2024,261,867,739,169,83,23,25,0,10,224,21,10,87,144,89,3,134,0.303,0.325,0.628,0.229,0.267
